Country,Year,Month,Date,Breakdown_Type,Breakdown_Category,Percentage
Philippines,2021,05,2021-05,National Average,National Average,9.13
Philippines,2021,05,2021-05,National Average,National Average,4.55
Philippines,2021,05,2021-05,National Average,National Average,14.31
Philippines,2021,05,2021-05,National Average,National Average,1.68
Philippines,2021,05,2021-05,National Average,National Average,-3.47
Philippines,2021,05,2021-05,National Average,National Average,2.62
Philippines,2021,05,2021-05,National Average,National Average,2.83
Philippines,2021,05,2021-05,National Average,National Average,61.64
Philippines,2021,05,2021-05,National Average,National Average,41.4
Philippines,2021,05,2021-05,National Average,National Average,64.62
Philippines,2021,05,2021-05,National Average,National Average,59.03
Philippines,2021,05,2021-05,National Average,National Average,63.68
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),48.97
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),18.04
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),-17.71
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),62.78
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),-8.79
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),12.06
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),60.11
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),35.26
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),43.39
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),30.69
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),20.83
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),0.52
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),38.66
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),3.09
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),17.01
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),21.65
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),2.17
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),3.26
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),3.26
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),65.22
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),5.74
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),-5.91
Poland,2020,06,2020-06,Firm Size,Size: Large (100+),40.21
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),63.25
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),26.68
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),-22.62
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),69.74
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),-10.77
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),10.72
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),63.12
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),29.08
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),32.96
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),23.87
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),22.47
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),1.34
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),44.54
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),4.23
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),40.76
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),19.6
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),2.03
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),0.68
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),0.68
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),55.41
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),6.6
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),-7.08
Poland,2020,06,2020-06,Firm Size,Size: Medium (20-99),33.48
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),71.43
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),-32.49
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),67.5
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),8.93
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),2.68
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),0.6
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),13.1
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),5.36
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),2.08
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),45.24
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),1.49
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),53.57
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),5.36
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),5.0
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),5.0
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),5.0
Poland,2020,06,2020-06,Firm Size,Size: Micro (0-4),43.75
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),74.16
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),28.66
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),-30.57
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),75.81
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),-11.89
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),12.79
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),42.13
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),8.43
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),11.52
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),21.75
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),14.89
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),1.97
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),43.26
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),5.62
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),64.33
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),14.04
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),8.0
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),5.33
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),2.67
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),38.67
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),8.83
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),-11.82
Poland,2020,06,2020-06,Firm Size,Size: Small (5-19),32.76
Poland,2020,06,2020-06,National Average,National Average,66.14
Poland,2020,06,2020-06,National Average,National Average,62.37
Poland,2020,06,2020-06,National Average,National Average,65.55
Poland,2020,06,2020-06,National Average,National Average,68.87
Poland,2020,06,2020-06,National Average,National Average,25.6
Poland,2020,06,2020-06,National Average,National Average,26.35
Poland,2020,06,2020-06,National Average,National Average,25.0
Poland,2020,06,2020-06,National Average,National Average,25.27
Poland,2020,06,2020-06,National Average,National Average,-26.56
Poland,2020,06,2020-06,National Average,National Average,-21.91
Poland,2020,06,2020-06,National Average,National Average,-21.94
Poland,2020,06,2020-06,National Average,National Average,-32.4
Poland,2020,06,2020-06,National Average,National Average,69.81
Poland,2020,06,2020-06,National Average,National Average,69.25
Poland,2020,06,2020-06,National Average,National Average,71.15
Poland,2020,06,2020-06,National Average,National Average,70.03
Poland,2020,06,2020-06,National Average,National Average,-10.76
Poland,2020,06,2020-06,National Average,National Average,-10.53
Poland,2020,06,2020-06,National Average,National Average,-11.3
Poland,2020,06,2020-06,National Average,National Average,-11.28
Poland,2020,06,2020-06,National Average,National Average,11.68
Poland,2020,06,2020-06,National Average,National Average,9.74
Poland,2020,06,2020-06,National Average,National Average,12.12
Poland,2020,06,2020-06,National Average,National Average,13.62
Poland,2020,06,2020-06,National Average,National Average,43.27
Poland,2020,06,2020-06,National Average,National Average,53.68
Poland,2020,06,2020-06,National Average,National Average,42.46
Poland,2020,06,2020-06,National Average,National Average,37.04
Poland,2020,06,2020-06,National Average,National Average,17.76
Poland,2020,06,2020-06,National Average,National Average,25.97
Poland,2020,06,2020-06,National Average,National Average,14.42
Poland,2020,06,2020-06,National Average,National Average,14.26
Poland,2020,06,2020-06,National Average,National Average,20.5
Poland,2020,06,2020-06,National Average,National Average,28.72
Poland,2020,06,2020-06,National Average,National Average,16.87
Poland,2020,06,2020-06,National Average,National Average,17.25
Poland,2020,06,2020-06,National Average,National Average,21.54
Poland,2020,06,2020-06,National Average,National Average,23.56
Poland,2020,06,2020-06,National Average,National Average,21.98
Poland,2020,06,2020-06,National Average,National Average,20.23
Poland,2020,06,2020-06,National Average,National Average,15.88
Poland,2020,06,2020-06,National Average,National Average,17.71
Poland,2020,06,2020-06,National Average,National Average,17.13
Poland,2020,06,2020-06,National Average,National Average,14.26
Poland,2020,06,2020-06,National Average,National Average,1.57
Poland,2020,06,2020-06,National Average,National Average,43.52
Poland,2020,06,2020-06,National Average,National Average,3.75
Poland,2020,06,2020-06,National Average,National Average,46.82
Poland,2020,06,2020-06,National Average,National Average,14.83
Poland,2020,06,2020-06,National Average,National Average,0.77
Poland,2020,06,2020-06,National Average,National Average,43.3
Poland,2020,06,2020-06,National Average,National Average,4.38
Poland,2020,06,2020-06,National Average,National Average,38.4
Poland,2020,06,2020-06,National Average,National Average,19.85
Poland,2020,06,2020-06,National Average,National Average,0.61
Poland,2020,06,2020-06,National Average,National Average,40.85
Poland,2020,06,2020-06,National Average,National Average,2.74
Poland,2020,06,2020-06,National Average,National Average,47.56
Poland,2020,06,2020-06,National Average,National Average,11.89
Poland,2020,06,2020-06,National Average,National Average,2.48
Poland,2020,06,2020-06,National Average,National Average,45.7
Poland,2020,06,2020-06,National Average,National Average,3.81
Poland,2020,06,2020-06,National Average,National Average,51.49
Poland,2020,06,2020-06,National Average,National Average,13.25
Poland,2020,06,2020-06,National Average,National Average,3.8
Poland,2020,06,2020-06,National Average,National Average,3.04
Poland,2020,06,2020-06,National Average,National Average,2.53
Poland,2020,06,2020-06,National Average,National Average,52.15
Poland,2020,06,2020-06,National Average,National Average,3.73
Poland,2020,06,2020-06,National Average,National Average,1.49
Poland,2020,06,2020-06,National Average,National Average,2.24
Poland,2020,06,2020-06,National Average,National Average,55.97
Poland,2020,06,2020-06,National Average,National Average,4.17
Poland,2020,06,2020-06,National Average,National Average,2.08
Poland,2020,06,2020-06,National Average,National Average,3.12
Poland,2020,06,2020-06,National Average,National Average,48.96
Poland,2020,06,2020-06,National Average,National Average,3.73
Poland,2020,06,2020-06,National Average,National Average,4.35
Poland,2020,06,2020-06,National Average,National Average,1.86
Poland,2020,06,2020-06,National Average,National Average,50.93
Poland,2020,06,2020-06,National Average,National Average,7.19
Poland,2020,06,2020-06,National Average,National Average,2.88
Poland,2020,06,2020-06,National Average,National Average,6.61
Poland,2020,06,2020-06,National Average,National Average,11.95
Poland,2020,06,2020-06,National Average,National Average,-8.51
Poland,2020,06,2020-06,National Average,National Average,-7.43
Poland,2020,06,2020-06,National Average,National Average,-6.67
Poland,2020,06,2020-06,National Average,National Average,-11.17
Poland,2020,06,2020-06,National Average,National Average,34.54
Poland,2020,06,2020-06,National Average,National Average,29.25
Poland,2020,06,2020-06,National Average,National Average,38.24
Poland,2020,06,2020-06,National Average,National Average,37.76
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),62.42
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),7.64
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),-4.63
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),13.37
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),2.9
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),36.91
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),8.58
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),61.14
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),42.18
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),58.93
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),2.41
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),0.57
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),48.36
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),82.09
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),64.51
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),29.18
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),1.58
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),49.43
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),4.82
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),22.45
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),30.31
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),1.98
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),80.08
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),1.82
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),-2.78
Poland,2020,09,2020-09,Firm Size,Size: Large (100+),37.23
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),79.05
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),18.86
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),-9.04
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),15.68
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),5.09
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),45.5
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),12.56
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),49.7
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),29.56
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),49.71
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),3.13
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),3.81
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),97.03
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),38.09
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),73.18
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),47.13
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),25.29
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),3.27
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),53.39
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),2.39
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),55.12
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),31.44
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),5.87
Poland,2020,09,2020-09,Firm Size,Size: Medium (20-99),78.72
